iter	Passed	Remaining
198	3740348	5657512
199	3752919	5629379
200	3764782	5600347
201	3788459	5588916
202	3810047	5574305
203	3829861	5557053
204	3846178	5534744
205	3868061	5520437
206	3884446	5498274
207	3897893	5472042
208	3912629	5447728
209	3928043	5424441
210	3956822	5419534
211	3975572	5400777
212	3991434	5378130
213	4007669	5356043
214	4034026	5347431
215	4052651	5328485
216	4064905	5301236
217	4085018	5284290
218	4099013	5259465
219	4113675	5235587
220	4131732	5216078
221	4148744	5195274
222	4171057	5181089
223	4184150	5155470
224	4201597	5135285
225	4225898	5123434
226	4240695	5100042
227	4259723	5081774
228	4279068	5063875
229	4289949	5036027
230	4304429	5012517
231	4315838	4985538
232	4345051	4979093
233	4360214	4956483
234	4371542	4929611
235	4386357	4906772
236	4398045	4880531
237	4412325	4857265
238	4428137	4835748
239	4441018	4811103
240	4455357	4788123
241	4462387	4757421
242	4474924	4732738
243	4493450	4714439
244	4513600	4697829
245	4522413	4669483
246	4534578	4644730
247	4549367	4622743
248	4571954	4608676
249	4586010	4586010
250	4602283	4565611
251	4618383	4545076
252	4632560	4522696
253	4664853	4517929
254	4699803	4515497
255	4712695	4491787
256	4727892	4470341
257	4744923	4450664
258	4757131	4426519
259	4769643	4402747
260	4786514	4383053
261	4817071	4375813
262	4838029	4359745
263	4857439	4342256
264	4879959	4327511
265	4918728	4327001
266	4933406	4305182
267	4971170	4303401
268	5004015	4297128
269	5030114	4284912
270	5042160	4260718
271	5057164	4239093
272	5066924	4213157
273	5077754	4188221
274	5095338	4168913
275	5110870	4147952
276	5138443	4136725
277	5152977	4114967
278	5168964	4094412
279	5184571	4073592
280	5197366	4050616
281	5224195	4038562
282	5238689	4016945
283	5253872	3995903
284	5265572	3972273
285	5278308	3949503
286	5296650	3930963
287	5312231	3910392
288	5330073	3891507
289	5345533	3870903
290	5373478	3859302
291	5387541	3837700
292	5399555	3814702
293	5410600	3791101
294	5428455	3772316
295	5442862	3751162
296	5474735	3741991
297	5491266	3722267
298	5508063	3702744
299	5522092	3681395
300	5551160	3670036
301	5564133	3648008
302	5583370	3630112
303	5597435	3608873
304	5635481	3603013
305	5650884	3582586
306	5677578	3569292
307	5694758	3549979
308	5710283	3529657
309	5722456	3507312
310	5741042	3488929
311	5753832	3467053
312	5771697	3448266
313	5798212	3434609
314	5814125	3414644
315	5825399	3392004
316	5838668	3370587
317	5862766	3355419
318	5880446	3336554
319	5894123	3315444
320	5905908	3293326
321	5918528	3271733
322	5933090	3251260
323	5953916	3234226
324	5967215	3213116
325	5998385	3201592
326	6015912	3182730
327	6031608	3162916
328	6048094	3143538
329	6068284	3126086
330	6100298	3114654
331	6115237	3094457
332	6149717	3084092
333	6162223	3062661
334	6179798	3043781
335	6210033	3031087
336	6223167	3010018
337	6240609	2991061
338	6257283	2971748
339	6274557	2952733
340	6295497	2935437
341	6310489	2915372
342	6326765	2895924
343	6344882	2877330
344	6359187	2857026
345	6380260	2839769
346	6394361	2819415
347	6406861	2798399
348	6420915	2778103
349	6435222	2757952
350	6449363	2737763
351	6468433	2719682
352	6488101	2701843
353	6501427	2681379
354	6520597	2663342
355	6538392	2644742
356	6553793	2625189
357	6572510	2606973
358	6604629	2594018
359	6631767	2579020
360	6655265	2562553
361	6678206	2545835
362	6699920	2528620
363	6713960	2508512
364	6728010	2488442
365	6760104	2475010
366	6774981	2455238
367	6799279	2438871
368	6835432	2426671
369	6846574	2405553
370	6880075	2392263
371	6903121	2375267
372	6924017	2357507
373	6950409	2341581
374	6976777	2325592
375	6993597	2306399
376	7016389	2289166
377	7033278	2269999
378	7052891	2251714
379	7071150	2232994
380	7096557	2216509
381	7128894	2202119
382	7154727	2185647
383	7166278	2164813
384	7182765	2145501
385	7208133	2128826
386	7229603	2110969
387	7241868	2090436
388	7253601	2069793
389	7269058	2050247
390	7290026	2032258
391	7315172	2015404
392	7339951	1998409
393	7366404	1981824
394	7380017	1961776
395	7393768	1941797
396	7406335	1921543
397	7417840	1901054
398	7441966	1883805
399	7464060	1866015
400	7483919	1847650
401	7503835	1829293
402	7525871	1811438
403	7554878	1795218
404	7570075	1775696
405	7585791	1756316
406	7599260	1736440
407	7623637	1719055
408	7640195	1699896
409	7657082	1680822
410	7675786	1662153
411	7688202	1642140
412	7710147	1624171
413	7745530	1608974
414	7756334	1588646
415	7769144	1568769
416	7798292	1552178
417	7815371	1533159
418	7838757	1515368
419	7861950	1497514
420	7886624	1479912
421	7914463	1462862
422	7941597	1445633
423	7961441	1427050
424	7977211	1407743
425	7990935	1388096
426	8005320	1368591
427	8025582	1350097
428	8035740	1329924
429	8062783	1312546
430	8085781	1294475
431	8109074	1276428
432	8145252	1260350
433	8164371	1241586
434	8184439	1222962
435	8200518	1203745
436	8219695	1184990
437	8258963	1169077
438	8278629	1150333
439	8302082	1132102
440	8324402	1113695
441	8343677	1094871
442	8372388	1077259
443	8388223	1057974
444	8407910	1039179
445	8421334	1019623
446	8442652	1001030
447	8464570	982494
448	8487090	964012
449	8510828	945647
450	8531934	926972
451	8552459	908225
452	8574450	889622
453	8591662	870520
454	8610718	851609
455	8626038	832337
456	8638425	812805
457	8668730	794949
458	8679554	775297
459	8688290	755503
460	8701965	736174
461	8712995	716653
462	8734688	698020
463	8748892	678793
464	8760403	659385
465	8775238	640253
466	8804362	622149
467	8826066	603491
468	8835666	584020
469	8853326	565105
470	8864529	545799
471	8887010	527195
472	8901855	508139
473	8919271	489242
474	8943647	470718
475	8959398	451734
476	8973115	432665
477	8991267	413824
478	9008057	394925
479	9023860	375994
480	9044284	357258
481	9059781	338332
482	9083685	319715
483	9115543	301340
484	9131921	282430
485	9154552	263711
486	9168562	244746
487	9184539	225849
488	9200674	206968
489	9210788	187975
490	9225286	169098
491	9239254	150231
492	9251695	131362
493	9272132	112616
494	9286672	93804
495	9306004	75048
496	9335628	56351
497	9353751	37565
498	9387877	18813
499	9417413	0
