iter	Logloss
387	0.04553406609
388	0.04550043209
389	0.04549562707
390	0.04548128245
391	0.04542266552
392	0.04540103618
393	0.04539674736
394	0.04539260423
395	0.04537468459
396	0.04536413094
397	0.04534794176
398	0.04534696932
399	0.0453393759
400	0.04532207187
401	0.04530181374
402	0.04528900598
403	0.04528562949
404	0.04527298805
405	0.04526066755
406	0.04524982433
407	0.04522478855
408	0.04520786649
409	0.04518627637
410	0.04517913774
411	0.04514905672
412	0.04512893759
413	0.04511739318
414	0.04511578578
415	0.04511276054
416	0.04510694273
417	0.04509292263
418	0.04509176576
419	0.04508344246
420	0.04508177858
421	0.04505737563
422	0.04505162045
423	0.04504652924
424	0.04504317984
425	0.04502584663
426	0.04500844867
427	0.04498842864
428	0.04497283953
429	0.04496551624
430	0.04496353328
431	0.04495725884
432	0.04495473755
433	0.04494855058
434	0.04493858005
435	0.04491794892
436	0.04490563071
437	0.04488958917
438	0.04488138945
439	0.04487399287
440	0.04487204702
441	0.04486379501
442	0.04485276785
443	0.044842039
444	0.04483994532
445	0.0448289455
446	0.04482276419
447	0.04481077608
448	0.04481068269
449	0.04481065551
450	0.04481057692
451	0.04480804689
452	0.0448031054
453	0.04480077578
454	0.04479902448
455	0.0447907862
456	0.04477576318
457	0.04477310986
458	0.04475159536
459	0.04473732071
460	0.04470296833
461	0.04469522962
462	0.04467611377
463	0.0446508418
464	0.04464776676
465	0.04464264929
466	0.0446398383
467	0.04462163686
468	0.04461579603
469	0.04459393135
470	0.04459277616
471	0.04458483134
472	0.0445804192
473	0.04457972835
474	0.04457557224
475	0.04456831181
476	0.04456648001
477	0.04456475827
478	0.04454111293
479	0.04453469343
480	0.04451949801
481	0.04451482327
482	0.04451384001
483	0.04450086719
484	0.04448296673
485	0.04445925213
486	0.04443455224
487	0.04442985839
488	0.04442892085
489	0.04440850957
490	0.04439555635
491	0.04438877101
492	0.04438047316
493	0.04437646634
494	0.04436920353
495	0.04436151649
496	0.04435989693
497	0.04435921113
498	0.04435836411
499	0.04433363573
500	0.04433117314
501	0.04430451653
502	0.04429787809
503	0.04428304384
504	0.04427675612
505	0.04425850533
506	0.04423382599
507	0.04423061036
508	0.04422633136
509	0.04421723407
510	0.04421453827
511	0.04420765961
512	0.04419831003
513	0.04419659283
514	0.04419587144
515	0.04419187252
516	0.04416953501
517	0.04416088232
518	0.04413203537
519	0.04411568089
520	0.04411509807
521	0.04411065937
522	0.04410586586
523	0.04410071966
524	0.04409792352
525	0.04409738671
526	0.04408495972
527	0.04406124249
528	0.04403523678
529	0.04403234859
530	0.04401545486
531	0.04398971198
532	0.0439740727
533	0.04396606023
534	0.04396481853
535	0.04396125916
536	0.043960684
537	0.04395719817
538	0.04395388051
539	0.04395138871
540	0.04393529033
541	0.04392924958
542	0.04392821045
543	0.04392579536
544	0.04392143217
545	0.0438991754
546	0.04389465878
547	0.04387409195
548	0.0438646627
549	0.04385854807
550	0.04385340661
551	0.04385077141
552	0.04383457774
553	0.04381891518
554	0.0438154768
555	0.04380901973
556	0.04380571018
557	0.04378329271
558	0.04376734461
559	0.04376083796
560	0.04375556925
561	0.04375365347
562	0.04373553079
563	0.04372905762
564	0.04371086559
565	0.04370111694
566	0.0436980317
567	0.04368957951
568	0.04366635661
569	0.04363611515
570	0.04363034786
571	0.04361118375
572	0.04360043964
573	0.04359906203
574	0.04359535253
575	0.04358290212
576	0.04357876599
577	0.04357623944
578	0.0435643976
579	0.04353273252
580	0.04352172981
581	0.04349654868
582	0.04346657186
583	0.04343453048
584	0.0434336971
585	0.04341864928
586	0.04341726309
587	0.0434160277
588	0.04340584679
589	0.04338423781
590	0.04336106124
591	0.04334674831
592	0.0433311155
593	0.04332755686
594	0.04330366267
595	0.04329469602
596	0.04327428514
597	0.04326926427
598	0.04325522793
599	0.04324769967
600	0.04323932186
601	0.04323574396
602	0.04323148205
603	0.04322593802
604	0.04321697535
605	0.04319266484
606	0.04318691294
607	0.0431853076
608	0.04318086565
609	0.04317165916
610	0.04314534537
611	0.04310567192
612	0.04308725157
613	0.04307272321
614	0.04306704622
615	0.04306102275
616	0.04305142941
617	0.0430461609
618	0.04302599921
619	0.04302042114
620	0.04301349076
621	0.04300016915
622	0.04299603658
623	0.04297457475
624	0.04296023303
625	0.04293414097
626	0.04292971049
627	0.04292808631
628	0.04291997839
629	0.04290164144
630	0.04289871775
631	0.04289204681
632	0.0428873789
633	0.04286039654
634	0.04285868703
635	0.04285450288
636	0.04285128387
637	0.04282708409
638	0.04281672023
639	0.04279903154
640	0.0427683649
641	0.0427637511
