iter	Logloss
148	0.04764079965
149	0.04758875483
150	0.04755250367
151	0.04751369341
152	0.04750211489
153	0.0474607749
154	0.04739710492
155	0.04737001828
156	0.04728903325
157	0.04723192025
158	0.04720762896
159	0.04708158917
160	0.04702187827
161	0.04700131962
162	0.04698912123
163	0.04689096604
164	0.04675341595
165	0.04674742154
166	0.04674143166
167	0.04665163463
168	0.04662787876
169	0.04660508468
170	0.04660143822
171	0.04656766735
172	0.04656158057
173	0.0465543464
174	0.04654621233
175	0.04653154526
176	0.04651428875
177	0.04643393832
178	0.04640979575
179	0.04633695115
180	0.04628010052
181	0.04624688556
182	0.04623015766
183	0.04620027018
184	0.04615008488
185	0.04614563115
186	0.04612375127
187	0.0460799827
188	0.04606558879
189	0.04604350648
190	0.04603285066
191	0.04597531287
192	0.04595199399
193	0.04589060864
194	0.0458599056
195	0.04583541841
196	0.04580238659
197	0.04578927341
198	0.04575559022
199	0.04573034105
200	0.04570818606
201	0.04568596369
202	0.04568588463
203	0.0456766893
204	0.04562309845
205	0.04559318443
206	0.04558708376
207	0.04556601653
208	0.04551706461
209	0.04551698899
210	0.04549737456
211	0.04548119816
212	0.04536786157
213	0.04527198322
214	0.04526398015
215	0.04525995028
216	0.04523371952
217	0.04517959213
218	0.04516140405
219	0.0451154398
220	0.04511530229
221	0.04510852022
222	0.04508042075
223	0.04506351027
224	0.04500966661
225	0.04499244655
226	0.04497771148
227	0.04496555873
228	0.04494886824
229	0.04492820161
230	0.0449107143
231	0.04489323661
232	0.04487245099
233	0.0448512299
234	0.04483512875
235	0.04480709892
236	0.04471141907
237	0.04466932498
238	0.04465886147
239	0.04455976308
240	0.04454719275
241	0.04452493418
242	0.04451087944
243	0.04448005743
244	0.04446780578
245	0.04444489311
246	0.04444064788
247	0.04439600225
248	0.04438292156
249	0.0443384429
250	0.04432316641
251	0.04431317001
252	0.04429863565
253	0.04427121188
254	0.04425244308
255	0.04425220671
256	0.04420899155
257	0.04419191885
258	0.04417558302
259	0.04407987397
260	0.04402644588
261	0.04399869796
262	0.04390289175
263	0.04388560319
264	0.04387621295
265	0.04380102171
266	0.04377152474
267	0.04372672606
268	0.04371224987
269	0.04368978154
270	0.04367445021
271	0.04363184394
272	0.04353660055
273	0.04352398448
274	0.04350054473
275	0.04350045421
276	0.04349127037
277	0.04347829794
278	0.04334012368
279	0.04329596488
280	0.0432298561
281	0.0431831468
282	0.04308263413
283	0.04304569648
284	0.04303795475
285	0.04298418785
286	0.04297585462
287	0.04294749545
288	0.04293363759
289	0.04290799556
290	0.0428883563
291	0.04285801937
292	0.04283260742
293	0.04280162262
294	0.04278409802
295	0.04275369825
296	0.04270841486
297	0.04265845015
298	0.04262402819
299	0.04254326461
300	0.0425320867
301	0.04251770354
302	0.04247539457
303	0.04240816711
304	0.04239416241
305	0.04235884076
306	0.04233855335
307	0.04230368951
308	0.04228982003
309	0.04227024478
310	0.04223328549
311	0.0422080491
312	0.04220757527
313	0.0421712049
314	0.04215959717
315	0.04214927113
316	0.04209153824
317	0.04204636848
318	0.04198469333
319	0.04195838539
320	0.04195777603
321	0.04193640711
322	0.0419013071
323	0.04188697215
324	0.04188009785
325	0.04186894567
326	0.04180226921
327	0.04175670697
328	0.04175382018
329	0.04173092761
330	0.04170626141
331	0.04164681525
332	0.04163133986
333	0.04158311334
334	0.04156531555
335	0.04154757487
336	0.04152301316
337	0.04148168044
338	0.04145305111
339	0.04144056937
340	0.04143909131
341	0.04142354626
342	0.04140612234
343	0.04139660659
344	0.041363036
345	0.04129097244
346	0.04127136579
347	0.04126416678
348	0.04123556811
349	0.04119323108
350	0.04118696378
351	0.04115132033
352	0.04109544089
353	0.04099100253
354	0.04097290237
355	0.04090825134
356	0.04081805833
357	0.04078748207
358	0.04077549225
359	0.04072860586
360	0.04063880383
361	0.04062778724
362	0.04061964103
363	0.04060404689
364	0.04059080652
365	0.0405835315
366	0.04055649826
367	0.04054739499
368	0.04052518189
369	0.04047644774
370	0.04038456368
371	0.0403608495
372	0.04034201294
373	0.04030895589
374	0.040298886
375	0.04025621084
376	0.04023702242
377	0.04022959206
378	0.04020042091
379	0.04019796347
380	0.04018148382
381	0.04013934283
382	0.0401329506
383	0.04010594526
384	0.04005655207
385	0.04003802537
386	0.04000092331
387	0.039919201
388	0.03991116763
389	0.03981691129
390	0.03977026632
391	0.03974121494
392	0.03968631281
393	0.0396524749
394	0.03962681132
395	0.03958615097
396	0.03956865779
397	0.03956092157
398	0.03955127853
399	0.03951739219
400	0.03946328293
401	0.03944249212
402	0.03943430672
403	0.03940681618
404	0.03935186711
405	0.03933603415
406	0.03925608513
407	0.03920338168
408	0.03919581752
409	0.03916080817
410	0.03913542542
411	0.03911121171
412	0.03909368968
413	0.03907021017
414	0.03906243535
415	0.03905436756
416	0.03898997388
417	0.03890164935
418	0.03889590477
419	0.03883379771
420	0.03879544407
421	0.03876867646
422	0.03867835906
423	0.038652452
424	0.03864876651
425	0.03863448224
426	0.03862758457
427	0.03860592854
428	0.03855299429
429	0.03852232548
430	0.03850318305
431	0.0384806318
432	0.03845824243
433	0.03845747383
434	0.03840454748
435	0.03837597651
436	0.03834784415
437	0.03833025537
438	0.03825958643
439	0.0382562195
440	0.03821535137
441	0.03818997913
442	0.03814111216
443	0.03809457328
444	0.03809420199
445	0.03808848102
446	0.03805664625
447	0.03804457435
448	0.03800645987
449	0.03792639945
450	0.03791152846
451	0.03787815185
452	0.03786701656
453	0.03784361557
454	0.03780637644
455	0.03779176044
456	0.03778725847
457	0.03776213573
458	0.0376756878
459	0.03764997823
460	0.0376405449
461	0.03763545763
462	0.0376028941
463	0.03754720748
464	0.03751785172
465	0.03749856357
466	0.03746908645
467	0.03744573335
468	0.03742622479
469	0.03735932672
470	0.03727546945
471	0.03727211867
472	0.03724960009
473	0.0372384022
474	0.03722029323
475	0.03718023651
476	0.03717839427
477	0.03712715446
478	0.03709775533
479	0.03707533998
480	0.03706736453
481	0.03703909512
482	0.03702571695
483	0.03700451429
484	0.03698478571
485	0.03691785609
486	0.03688003974
487	0.03686461625
488	0.0367640354
489	0.03676116062
490	0.03675376404
491	0.03667538967
492	0.03661617805
493	0.03655712075
494	0.03650677136
495	0.03649749373
496	0.03648997218
497	0.03645387892
498	0.03643844705
499	0.03639189567
